metric,group_col,group_a,group_b,n_a,n_b,mean_a,mean_b,median_a,median_b,u_stat,p_value
length,organism_type,bacterial,fungal,88,67,499.70454545454544,271.7910447761194,417.5,233.0,4563.5,5.405409562044821e-09
length,gh_family,GH10,GH11,78,77,517.2307692307693,283.6363636363636,417.5,227.0,5042.5,2.9181724483503376e-13
molecular_weight,organism_type,bacterial,fungal,88,67,54812.402924999995,29336.953262686562,47511.602450000006,25508.676,4671.0,4.917136385077456e-10
molecular_weight,gh_family,GH10,GH11,78,77,56753.24333589744,30679.407088311684,46729.88045,24700.994700000007,5090.0,8.193671109846528e-14
aromaticity,organism_type,bacterial,fungal,88,67,0.11103491967441456,0.12572985711082948,0.10981660156755216,0.1277533039647577,1835.0,5.8577903853642734e-05
aromaticity,gh_family,GH10,GH11,78,77,0.1010970229801674,0.13388838396520777,0.0991327420583249,0.1300448430493273,598.0,7.604810991785475e-18
instability_index,organism_type,bacterial,fungal,88,67,30.83791627562565,27.16705302759967,29.441639086719718,28.489473684210523,3576.0,0.023417582080156433
instability_index,gh_family,GH10,GH11,78,77,33.152075243336476,25.299575534077807,31.69881260246443,25.01095238095237,4699.0,1.2962186209965673e-09
gravy,organism_type,bacterial,fungal,88,67,-0.38976121288983234,-0.3728352307467196,-0.4301222428913102,-0.3380090497737557,2563.0,0.1648858209681512
gravy,gh_family,GH10,GH11,78,77,-0.3083725181467379,-0.4574791010245442,-0.3367898525629744,-0.4576399394856278,4203.0,1.7645744544905307e-05
predicted_pI,organism_type,bacterial,fungal,88,67,6.548036250201139,6.908488694945379,6.0509597778320305,6.710263633728028,2762.0,0.502835616503978
predicted_pI,gh_family,GH10,GH11,78,77,5.985880543635441,7.431133119162025,5.530343055725096,8.488245964050293,1807.0,1.8817736653509293e-05
secondary_structure_fraction_helix,organism_type,bacterial,fungal,88,67,0.2578045307304185,0.21856866156297214,0.26675836772122874,0.211453744493392,3905.0,0.0005503982603354584
secondary_structure_fraction_helix,gh_family,GH10,GH11,78,77,0.293422154963149,0.1875840382061083,0.29528828188731876,0.1855203619909502,5687.0,7.70311601562788e-22
secondary_structure_fraction_turn,organism_type,bacterial,fungal,88,67,0.33685443007378146,0.3561539053458864,0.3318926013257997,0.3632286995515695,2260.5,0.013083859176011944
secondary_structure_fraction_turn,gh_family,GH10,GH11,78,77,0.31352712689192996,0.3772777351570991,0.31461093345515456,0.3771929824561404,669.0,6.758632069916735e-17
secondary_structure_fraction_sheet,organism_type,bacterial,fungal,88,67,0.36015271084530764,0.3776737128829177,0.3605512845337841,0.3759791122715405,1793.0,3.0437364586892984e-05
secondary_structure_fraction_sheet,gh_family,GH10,GH11,78,77,0.35548904442582163,0.3801224915886814,0.35929587653725586,0.3766816143497757,1589.0,4.2205489004447437e-07
hbond_proxy,organism_type,bacterial,fungal,80,65,31252.825,16634.53846153846,26513.0,14538.0,4092.5,2.9969602606085624e-09
hbond_proxy,gh_family,GH10,GH11,73,72,33513.0,15764.194444444445,27483.0,13475.5,4733.0,8.634737105596793e-17
salt_bridge_proxy,organism_type,bacterial,fungal,80,65,3349.75,474.6923076923077,1975.0,216.0,4175.5,3.79736785546862e-10
salt_bridge_proxy,gh_family,GH10,GH11,73,72,3654.7397260273974,444.9861111111111,2132.0,165.0,4814.0,5.473391801605882e-18
disulfide_count,organism_type,bacterial,fungal,80,65,0.0,0.0,0.0,0.0,2600.0,1.0
disulfide_count,gh_family,GH10,GH11,73,72,0.0,0.0,0.0,0.0,2628.0,1.0
thermoprot_probability,organism_type,bacterial,fungal,88,67,0.3666344288597614,0.44968826591123395,0.3196572092082067,0.4373157616866368,2422.5,0.05791811037296891
thermoprot_probability,gh_family,GH10,GH11,78,77,0.24236609675080376,0.5647842598590778,0.11104218178875025,0.5848440349766928,1163.5,4.659818262609833e-11
optimum_pH_x,organism_type,bacterial,fungal,18,5,6.227777777777778,5.5600000000000005,6.0,5.0,59.0,0.30579013345443495
optimum_pH_x,gh_family,GH10,GH11,12,11,6.083333333333333,6.081818181818181,6.0,6.0,67.0,0.9750149581079844
vina_xylobiose_score,organism_type,bacterial,fungal,80,65,-5.7643125,-5.9042615384615384,-5.88,-5.926,2901.5,0.2314256539205557
vina_xylobiose_score,gh_family,GH10,GH11,73,72,-5.753054794520548,-5.902069444444445,-5.793,-6.0495,3108.0,0.05793633878571465
vina_xylotriose_score,organism_type,bacterial,fungal,80,65,-7.528125,-7.624707692307692,-7.588,-7.665,2741.5,0.5750880088783578
vina_xylotriose_score,gh_family,GH10,GH11,73,72,-7.455109589041095,-7.6893472222222226,-7.343,-7.788,3017.0,0.12446239865601089
vina_xylobiose_score_norm,organism_type,bacterial,fungal,80,65,0.6128084415584415,0.6491588411588411,0.6428571428571429,0.6548051948051948,2298.5,0.2314256539205557
vina_xylobiose_score_norm,gh_family,GH10,GH11,73,72,0.6098843622131294,0.6485894660894661,0.6202597402597403,0.6868831168831169,2148.0,0.05793633878571465
vina_xylotriose_score_norm,organism_type,bacterial,fungal,80,65,0.6149142128448875,0.6373076031318553,0.6287966612566659,0.6466496638070948,2458.5,0.5750880088783578
vina_xylotriose_score_norm,gh_family,GH10,GH11,73,72,0.5979850658569662,0.6522947419944869,0.5719916531416647,0.6751680964525852,2239.0,0.12446239865601089
docking_score_mean_norm,organism_type,bacterial,fungal,80,65,0.6138613272016646,0.6432332221453483,0.6220853445186856,0.6452046817082755,2432.0,0.5054570648152606
docking_score_mean_norm,gh_family,GH10,GH11,73,72,0.6039347140350478,0.6504421040419766,0.578229002622696,0.6760220234205859,2239.0,0.124463510538393
rank_docking,organism_type,bacterial,fungal,80,65,75.1,70.41538461538461,76.5,67.0,2768.0,0.5054570648152606
rank_docking,gh_family,GH10,GH11,73,72,78.32876712328768,67.59722222222223,86.0,61.5,3017.0,0.124463510538393
score_thermoprot,organism_type,bacterial,fungal,88,67,0.37744061333025575,0.46355880264809035,0.3287301233733519,0.4507298028212765,2422.5,0.05791811037296891
score_thermoprot,gh_family,GH10,GH11,78,77,0.2485872799901194,0.5829013754708472,0.11241804119080476,0.6037012755426687,1163.5,4.659818262609833e-11
score_opt_temp,organism_type,bacterial,fungal,7,4,0.32426303854875277,0.2261904761904761,0.2063492063492063,0.2063492063492063,16.5,0.6910671724718344
score_opt_temp,gh_family,GH10,GH11,4,7,0.24603174603174596,0.31292517006802717,0.246031746031746,0.2063492063492063,14.5,1.0
score_docking,organism_type,bacterial,fungal,80,65,0.6138613272016646,0.6432332221453483,0.6220853445186856,0.6452046817082755,2432.0,0.5054570648152606
score_docking,gh_family,GH10,GH11,73,72,0.6039347140350478,0.6504421040419766,0.578229002622696,0.6760220234205859,2239.0,0.124463510538393
score_hbond_proxy,organism_type,bacterial,fungal,80,65,0.30781744104473585,0.1500462841890719,0.25666180994010035,0.1274189196481571,4092.5,2.9969602606085624e-09
score_hbond_proxy,gh_family,GH10,GH11,73,72,0.33221088986023417,0.14065289994543673,0.2671307538718903,0.11595164858885104,4733.0,8.634737105596793e-17
score_salt_bridge_proxy,organism_type,bacterial,fungal,80,65,0.11221324121277162,0.01578656787269608,0.06610544674000529,0.007110276361685,4175.5,3.79736785546862e-10
score_salt_bridge_proxy,gh_family,GH10,GH11,73,72,0.12244230366338196,0.014790250573890181,0.0713710759323853,0.0053997853501475,4814.0,5.473391801605882e-18
score_disulfide_count,organism_type,bacterial,fungal,88,67,1.0,1.0,1.0,1.0,2948.0,1.0
score_disulfide_count,gh_family,GH10,GH11,78,77,1.0,1.0,1.0,1.0,3003.0,1.0
score_instability,organism_type,bacterial,fungal,88,67,0.7480032211487788,0.7960710705212368,0.7662866703169334,0.7787547302944032,2320.0,0.023417582080156433
score_instability,gh_family,GH10,GH11,78,77,0.7177006363974501,0.8205246174936924,0.7367302773838371,0.8243039721883401,1307.0,1.2962186209965673e-09
score_structure,organism_type,bacterial,fungal,88,67,0.5718192199349308,0.5027130535816818,0.5223268459463501,0.4950181578781486,4415.0,1.176964859604551e-07
score_structure,gh_family,GH10,GH11,78,77,0.5631992117705965,0.5204198367031178,0.5201484197976296,0.492395513222305,4336.0,1.8537533943307747e-06
